rank,content_id,score,action,reason_code
2310,content_0d0dd7fb1b11,0.56,refresh_review,visibility_opportunity
2311,content_cc797aa549c7,0.56,refresh_review,stale_high_volume
2312,content_395a2f455ee2,0.56,refresh_review,visibility_opportunity
2313,content_88d68955c5e2,0.555,refresh_review,stale_high_volume
2314,content_a200afcd5609,0.555,refresh_review,visibility_opportunity
2315,content_12f4cdf36d45,0.555,refresh_review,stale_high_volume
2316,content_db499a36bfa5,0.555,refresh_review,stale_high_volume
2317,content_68436ebf1459,0.555,refresh_review,visibility_opportunity
2318,content_b7ab61937a1c,0.555,refresh_review,visibility_opportunity
2319,content_6ac3ab740bbf,0.555,refresh_review,visibility_opportunity
2320,content_d4c48465c0af,0.555,refresh_review,visibility_opportunity
2321,content_21670f9b7917,0.555,refresh_review,visibility_opportunity
2322,content_8642a961dd74,0.555,refresh_review,visibility_opportunity
2323,content_a6087b96819d,0.555,refresh_review,visibility_opportunity
2324,content_2c397ee9fc2b,0.555,refresh_review,visibility_opportunity
2325,content_1de940de6ed3,0.555,refresh_review,visibility_opportunity
2326,content_9d393029065a,0.555,refresh_review,stale_high_volume
2327,content_b9b75b2367a3,0.555,refresh_review,visibility_opportunity
2328,content_0d84c40b49c3,0.555,refresh_review,visibility_opportunity
2329,content_178bd4fd50c3,0.555,refresh_review,stale_high_volume
2330,content_73ea2e79f832,0.555,refresh_review,visibility_opportunity
2331,content_4daed47d4c91,0.555,refresh_review,stale_high_volume
2332,content_868305952b99,0.555,refresh_review,stale_high_volume
2333,content_b51781c1c8a1,0.555,refresh_review,visibility_opportunity
2334,content_21b65e455525,0.555,refresh_review,stale_high_volume
2335,content_e76451da9b59,0.555,refresh_review,visibility_opportunity
2336,content_cfabe9fd1d4f,0.555,refresh_review,visibility_opportunity
2337,content_a4e31d98e83b,0.555,refresh_review,visibility_opportunity
2338,content_c50b313c6bca,0.555,refresh_review,stale_high_volume
2339,content_22f275f49f44,0.555,refresh_review,stale_high_volume
2340,content_d8d9e5614b14,0.555,refresh_review,visibility_opportunity
2341,content_4221cd0e0176,0.555,refresh_review,stale_high_volume
2342,content_3f5cefdd2648,0.555,refresh_review,visibility_opportunity
2343,content_3f7b1c286f3a,0.555,refresh_review,visibility_opportunity
2344,content_5508a10bb608,0.555,refresh_review,visibility_opportunity
2345,content_5d2f707b88e8,0.555,refresh_review,visibility_opportunity
2346,content_ce83293c6615,0.555,refresh_review,stale_high_volume
2347,content_d65aedae4975,0.555,refresh_review,stale_high_volume
2348,content_6a933d70a7f6,0.555,refresh_review,stale_high_volume
2349,content_f136cd37e105,0.555,refresh_review,visibility_opportunity
2350,content_c94b98f60924,0.555,refresh_review,stale_high_volume
2351,content_65413064e2f9,0.555,refresh_review,visibility_opportunity
2352,content_8c564c96c5a3,0.555,refresh_review,visibility_opportunity
2353,content_e498dc17dc04,0.555,refresh_review,stale_high_volume
2354,content_bbb2fe57b49f,0.55,refresh_review,visibility_opportunity
2355,content_fd330d2e6ac1,0.55,refresh_review,stale_high_volume
2356,content_365f191de6d2,0.55,refresh_review,stale_high_volume
2357,content_e9ad1e9dfbb3,0.55,refresh_review,visibility_opportunity
2358,content_594b6127b732,0.55,refresh_review,stale_high_volume
2359,content_c445345f9a21,0.55,refresh_review,visibility_opportunity
2360,content_6e42f39e35ac,0.55,refresh_review,visibility_opportunity
2361,content_5ac91b2d8b38,0.55,refresh_review,stale_high_volume
2362,content_225dfb507f6c,0.55,refresh_review,visibility_opportunity
2363,content_bfd5fbed5749,0.55,refresh_review,visibility_opportunity
2364,content_0e6dbc08d6ae,0.55,refresh_review,stale_high_volume
2365,content_38d75361615f,0.55,refresh_review,stale_high_volume
2366,content_6f1809925000,0.55,refresh_review,visibility_opportunity
2367,content_e3f7ca1529cf,0.55,refresh_review,visibility_opportunity
2368,content_9430301e2692,0.55,refresh_review,stale_high_volume
2369,content_ac490f7df9fb,0.55,refresh_review,visibility_opportunity
2370,content_192b55a4ffa6,0.55,refresh_review,visibility_opportunity
2371,content_e550bce46978,0.55,refresh_review,stale_high_volume
2372,content_765d5a7d6ef2,0.55,refresh_review,stale_high_volume
2373,content_d2cc2cd378a0,0.55,refresh_review,stale_high_volume
2374,content_97f118816812,0.55,refresh_review,stale_high_volume
2375,content_884c1bebd58d,0.55,refresh_review,stale_high_volume
2376,content_2845ae788c61,0.55,refresh_review,stale_high_volume
2377,content_f60f1e8bd3aa,0.55,refresh_review,stale_high_volume
2378,content_9fc41e4ea334,0.55,refresh_review,stale_high_volume
2379,content_1a81d69c3f52,0.55,refresh_review,stale_high_volume
2380,content_cc82c75f451f,0.55,refresh_review,visibility_opportunity
2381,content_4998a1c76243,0.55,refresh_review,visibility_opportunity
2382,content_3728726012a6,0.55,refresh_review,stale_high_volume
2383,content_72e938efb7ec,0.55,refresh_review,visibility_opportunity
2384,content_6fffcdfb9fbb,0.55,refresh_review,visibility_opportunity
2385,content_f6b05f1a673a,0.55,refresh_review,visibility_opportunity
2386,content_e0666cdbf9c3,0.55,refresh_review,stale_high_volume
2387,content_681a43300b4f,0.55,refresh_review,visibility_opportunity
2388,content_f8d0a67e22fc,0.55,refresh_review,visibility_opportunity
2389,content_ffa457ea510f,0.55,refresh_review,visibility_opportunity
2390,content_e6e15ac13287,0.55,refresh_review,stale_high_volume
2391,content_79a9d81c2403,0.55,refresh_review,visibility_opportunity
2392,content_8eaf3790d9c7,0.55,refresh_review,stale_high_volume
2393,content_9a1cd75f0ee6,0.55,refresh_review,visibility_opportunity
2394,content_529a78e263c8,0.55,refresh_review,visibility_opportunity
2395,content_3d5da43ba340,0.545,refresh_review,stale_high_volume
2396,content_c4aa4ab7db55,0.545,refresh_review,visibility_opportunity
2397,content_d0cadc3e2773,0.545,refresh_review,visibility_opportunity
2398,content_b1bc831deff1,0.545,refresh_review,stale_high_volume
2399,content_5a6e508b7597,0.545,refresh_review,stale_high_volume
2400,content_57971022aadc,0.545,refresh_review,stale_high_volume
2401,content_a8a2c6189790,0.545,refresh_review,stale_high_volume
2402,content_08eeb3ea4955,0.545,refresh_review,stale_high_volume
2403,content_c055fd483b87,0.545,refresh_review,stale_high_volume
2404,content_c7feeae9ce9b,0.545,refresh_review,stale_high_volume
2405,content_118a6a1ab0f8,0.545,refresh_review,stale_high_volume
2406,content_95ed71e365b1,0.545,refresh_review,visibility_opportunity
2407,content_a4e95083ad61,0.545,refresh_review,stale_high_volume
2408,content_da992825d25f,0.545,refresh_review,visibility_opportunity
2409,content_b7ea439ef534,0.545,refresh_review,visibility_opportunity
2410,content_94d5e9cbd5d0,0.545,refresh_review,stale_high_volume
2411,content_fc48c1737c57,0.545,refresh_review,visibility_opportunity
2412,content_5edd8f8493ed,0.545,refresh_review,stale_high_volume
2413,content_ca189bed60cb,0.545,refresh_review,visibility_opportunity
2414,content_56b41848af2d,0.545,refresh_review,visibility_opportunity
2415,content_46cf314d7658,0.545,refresh_review,visibility_opportunity
2416,content_690b4d8e58eb,0.545,refresh_review,stale_high_volume
2417,content_2e18e12a751b,0.545,refresh_review,stale_high_volume
2418,content_b4b6ec45d9e4,0.545,refresh_review,stale_high_volume
2419,content_91ebaad39a3f,0.545,refresh_review,visibility_opportunity
2420,content_ad42c19afcdb,0.545,refresh_review,visibility_opportunity
2421,content_b8ba5925257a,0.545,refresh_review,stale_high_volume
2422,content_413c72b76f79,0.545,refresh_review,visibility_opportunity
2423,content_ad79628ea677,0.545,refresh_review,stale_high_volume
2424,content_9d46a6de5e42,0.545,refresh_review,stale_high_volume
2425,content_9d8200c7004c,0.545,refresh_review,stale_high_volume
2426,content_f532f7dc798c,0.545,refresh_review,stale_high_volume
2427,content_07d95a8976de,0.545,refresh_review,stale_high_volume
2428,content_243715096698,0.54,refresh_review,visibility_opportunity
2429,content_cfc48d50b238,0.54,refresh_review,stale_high_volume
2430,content_24514a603a77,0.54,refresh_review,visibility_opportunity
2431,content_9d4c813069a1,0.54,refresh_review,visibility_opportunity
2432,content_8533c9e2c066,0.54,refresh_review,stale_high_volume
2433,content_e38ce65f50a8,0.54,refresh_review,stale_high_volume
2434,content_f601e3a69412,0.54,refresh_review,stale_high_volume
2435,content_e7cc94f04d05,0.54,refresh_review,visibility_opportunity
2436,content_a553f5358ee1,0.54,refresh_review,visibility_opportunity
2437,content_d635a5c1b4a6,0.54,refresh_review,visibility_opportunity
2438,content_0ffb2129c7b0,0.54,refresh_review,stale_high_volume
2439,content_f94c2a0e9706,0.54,refresh_review,visibility_opportunity
2440,content_e8699111381e,0.54,refresh_review,visibility_opportunity
2441,content_292efd8c2a22,0.54,refresh_review,stale_high_volume
2442,content_83f5527f59b4,0.54,refresh_review,visibility_opportunity
2443,content_474b92beda6f,0.54,refresh_review,stale_high_volume
2444,content_6f66c8d9c5b5,0.54,refresh_review,stale_high_volume
2445,content_c7da8834e84f,0.54,refresh_review,visibility_opportunity
2446,content_c62b377fa3d3,0.54,refresh_review,stale_high_volume
2447,content_0e043e54b06c,0.54,refresh_review,visibility_opportunity
2448,content_481069f86108,0.54,refresh_review,stale_high_volume
2449,content_af865035b328,0.54,refresh_review,visibility_opportunity
2450,content_43f5863e0909,0.54,refresh_review,stale_high_volume
2451,content_3fe9924209db,0.54,refresh_review,stale_high_volume
2452,content_603c3519a065,0.54,refresh_review,visibility_opportunity
2453,content_d660fc1fba2c,0.54,refresh_review,stale_high_volume
2454,content_243a639453c5,0.54,refresh_review,visibility_opportunity
2455,content_548d54f56d19,0.54,refresh_review,stale_high_volume
2456,content_cadd7c74dff0,0.54,refresh_review,stale_high_volume
2457,content_f14c84eb5c5e,0.54,refresh_review,visibility_opportunity
2458,content_3a470a752d01,0.54,refresh_review,visibility_opportunity
2459,content_99832ecb371f,0.54,refresh_review,visibility_opportunity
2460,content_a1e65051acf3,0.54,refresh_review,visibility_opportunity
2461,content_6560653b173e,0.54,refresh_review,stale_high_volume
2462,content_2537cfe44541,0.54,refresh_review,visibility_opportunity
2463,content_8bd4d2afaee3,0.54,refresh_review,stale_high_volume
2464,content_bd99587cb8a8,0.54,refresh_review,visibility_opportunity
2465,content_ae7c334247f9,0.54,refresh_review,stale_high_volume
2466,content_a88192732159,0.54,refresh_review,stale_high_volume
2467,content_3120486b0647,0.54,refresh_review,visibility_opportunity
2468,content_c103df72e15c,0.535,refresh_review,stale_high_volume
2469,content_02dcfc8cd821,0.535,refresh_review,visibility_opportunity
2470,content_e4f2c3ab5b54,0.535,refresh_review,stale_high_volume
2471,content_3a55fe05bade,0.535,refresh_review,visibility_opportunity
2472,content_594333a314f6,0.535,refresh_review,stale_high_volume
2473,content_0cce6a2fb242,0.535,refresh_review,visibility_opportunity
2474,content_0afbee882cb3,0.535,refresh_review,visibility_opportunity
2475,content_1cd4d043f993,0.535,refresh_review,stale_high_volume
2476,content_97703a2d36b7,0.535,refresh_review,visibility_opportunity
2477,content_b64cc2aeb71b,0.535,refresh_review,stale_high_volume
2478,content_8b6986ed5411,0.535,refresh_review,visibility_opportunity
2479,content_3f0ec5aaeb3d,0.535,refresh_review,visibility_opportunity
2480,content_ed73cc77ea29,0.535,refresh_review,stale_high_volume
2481,content_ccebf08571a1,0.535,refresh_review,visibility_opportunity
2482,content_291ee5797899,0.535,refresh_review,visibility_opportunity
2483,content_d2436405f394,0.535,refresh_review,stale_high_volume
2484,content_34d828937b47,0.535,refresh_review,stale_high_volume
2485,content_8350242b2df4,0.535,refresh_review,stale_high_volume
2486,content_a849b24b9925,0.535,refresh_review,stale_high_volume
2487,content_31c4d526956d,0.535,refresh_review,visibility_opportunity
2488,content_65d9331f55fb,0.535,refresh_review,stale_high_volume
2489,content_1cb5f2554714,0.535,refresh_review,visibility_opportunity
2490,content_85d1fb597319,0.535,refresh_review,stale_high_volume
2491,content_7457fe06f56d,0.535,refresh_review,visibility_opportunity
2492,content_895ce765d29d,0.535,refresh_review,stale_high_volume
2493,content_609bdf9d98cd,0.535,refresh_review,stale_high_volume
2494,content_55f4fb4808c6,0.535,refresh_review,stale_high_volume
2495,content_6aba6589b1b4,0.535,refresh_review,visibility_opportunity
2496,content_eacbef5e9c0a,0.535,refresh_review,visibility_opportunity
2497,content_c8b0f28d2c4e,0.535,refresh_review,visibility_opportunity
2498,content_7908b381c1e8,0.535,refresh_review,visibility_opportunity
2499,content_3a4141cd3e0f,0.535,refresh_review,stale_high_volume
2500,content_04c19423dab6,0.535,refresh_review,visibility_opportunity
2501,content_12865e681d4a,0.535,refresh_review,visibility_opportunity
2502,content_39b1e305e92b,0.535,refresh_review,visibility_opportunity
2503,content_0b0e3eb23ba7,0.535,refresh_review,stale_high_volume
2504,content_2326b09b5e1f,0.535,refresh_review,stale_high_volume
2505,content_584e85b1ef21,0.535,refresh_review,visibility_opportunity
2506,content_7c59db31efd8,0.535,refresh_review,visibility_opportunity
2507,content_d0eff497e4ea,0.535,refresh_review,visibility_opportunity
2508,content_13609ca3013e,0.535,refresh_review,stale_high_volume
2509,content_38d0f423e408,0.535,refresh_review,stale_high_volume
2510,content_87510958c08d,0.535,refresh_review,visibility_opportunity
2511,content_e6b69b74d3dc,0.535,refresh_review,visibility_opportunity
2512,content_e7a2e37b6eff,0.53,refresh_review,stale_high_volume
2513,content_c88df307576d,0.53,refresh_review,stale_high_volume
2514,content_5ece87ba64ec,0.53,refresh_review,visibility_opportunity
2515,content_f324b394c96f,0.53,refresh_review,visibility_opportunity
2516,content_6c1f062a1de8,0.53,refresh_review,visibility_opportunity
2517,content_b3a1d8ac4964,0.53,refresh_review,visibility_opportunity
2518,content_88d98058e66e,0.53,refresh_review,stale_high_volume
2519,content_a1c230882d7a,0.53,refresh_review,stale_high_volume
2520,content_7f489ad8915c,0.53,refresh_review,stale_high_volume
2521,content_1033787c1e0e,0.53,refresh_review,visibility_opportunity
2522,content_a9631f531f4d,0.53,refresh_review,visibility_opportunity
2523,content_c3e4ddfb8650,0.53,refresh_review,stale_high_volume
2524,content_5240ab05dc75,0.53,refresh_review,stale_high_volume
2525,content_a5b1a25f5b80,0.53,refresh_review,stale_high_volume
2526,content_b33ed571eded,0.53,refresh_review,stale_high_volume
2527,content_3e1884b53656,0.53,refresh_review,stale_high_volume
2528,content_bd9e508a940e,0.53,refresh_review,visibility_opportunity
2529,content_d02df0d34dd5,0.53,refresh_review,stale_high_volume
2530,content_03452bf379ce,0.53,refresh_review,stale_high_volume
2531,content_cc52287cb9c2,0.53,refresh_review,stale_high_volume
2532,content_d75f26099a8e,0.53,refresh_review,stale_high_volume
2533,content_e1f897cb36ba,0.53,refresh_review,stale_high_volume
2534,content_c41622fe1359,0.53,refresh_review,stale_high_volume
2535,content_a20142196d17,0.53,refresh_review,visibility_opportunity
2536,content_12e48d4b449d,0.53,refresh_review,stale_high_volume
2537,content_3bbfc77a9e4f,0.53,refresh_review,visibility_opportunity
2538,content_8f71790b7333,0.53,refresh_review,visibility_opportunity
2539,content_9669cd41358f,0.53,refresh_review,stale_high_volume
2540,content_d411f89a60c9,0.53,refresh_review,stale_high_volume
2541,content_f1f8a2a1c483,0.53,refresh_review,visibility_opportunity
2542,content_db296fcb6a53,0.53,refresh_review,visibility_opportunity
2543,content_c1e40f7d1fa5,0.525,refresh_review,stale_high_volume
2544,content_56846ce78c82,0.525,refresh_review,stale_high_volume
2545,content_ec62c6658504,0.525,refresh_review,visibility_opportunity
2546,content_d8f4eb2d1a32,0.525,refresh_review,visibility_opportunity
2547,content_a869de96aa65,0.525,refresh_review,visibility_opportunity
2548,content_720bbfb9c4c9,0.525,refresh_review,visibility_opportunity
2549,content_b4570b4d3de2,0.525,refresh_review,visibility_opportunity
2550,content_5c8b57a6b009,0.525,refresh_review,stale_high_volume
2551,content_d4d880bb41f3,0.525,refresh_review,visibility_opportunity
2552,content_2a5f06c2bfd2,0.525,refresh_review,visibility_opportunity
2553,content_07165f9eb2a1,0.525,refresh_review,visibility_opportunity
2554,content_e2e11ebffe0b,0.525,refresh_review,visibility_opportunity
2555,content_f332ee3c133e,0.525,refresh_review,stale_high_volume
2556,content_5ad0732245eb,0.525,refresh_review,stale_high_volume
2557,content_725525d8378b,0.525,refresh_review,visibility_opportunity
2558,content_25061c922b54,0.525,refresh_review,visibility_opportunity
2559,content_dcf5393a8df9,0.525,refresh_review,stale_high_volume
2560,content_fb1548cece22,0.525,refresh_review,stale_high_volume
2561,content_3538e71354dc,0.525,refresh_review,stale_high_volume
2562,content_5d861ff2ac94,0.525,refresh_review,visibility_opportunity
2563,content_f3a075fa8dff,0.525,refresh_review,stale_high_volume
2564,content_53a867205de3,0.525,refresh_review,visibility_opportunity
2565,content_01f07b38039c,0.525,refresh_review,stale_high_volume
2566,content_8c16f25e81ce,0.525,refresh_review,visibility_opportunity
2567,content_59eaebe35b9c,0.525,refresh_review,stale_high_volume
2568,content_b40c643dc40b,0.525,refresh_review,visibility_opportunity
2569,content_53d6fdc534bc,0.525,refresh_review,stale_high_volume
2570,content_679828cc0bfe,0.525,refresh_review,visibility_opportunity
2571,content_312067cebcd8,0.525,refresh_review,visibility_opportunity
2572,content_d4d2bef70f5a,0.525,refresh_review,stale_high_volume
2573,content_66bbdc2e2fca,0.525,refresh_review,stale_high_volume
2574,content_3e10898d9fd4,0.525,refresh_review,stale_high_volume
2575,content_ffd6816424b1,0.525,refresh_review,stale_high_volume
2576,content_be905335c59c,0.525,refresh_review,visibility_opportunity
2577,content_e91e792ca8b0,0.525,refresh_review,visibility_opportunity
2578,content_557fe9494c53,0.525,refresh_review,stale_high_volume
2579,content_2e590ab028f9,0.525,refresh_review,visibility_opportunity
2580,content_b82fe005f96d,0.525,refresh_review,visibility_opportunity
2581,content_8c6ecdbc57d8,0.525,refresh_review,stale_high_volume
2582,content_ce3ea992ab0f,0.525,refresh_review,visibility_opportunity
2583,content_1aef96f28d03,0.525,refresh_review,stale_high_volume
2584,content_1cf3f202273e,0.525,refresh_review,stale_high_volume
2585,content_8bca8bc57d12,0.525,refresh_review,visibility_opportunity
2586,content_1d8f7c4c3e3c,0.525,refresh_review,visibility_opportunity
2587,content_70e2f3c3f745,0.525,refresh_review,visibility_opportunity
2588,content_ffd5fbf07853,0.525,refresh_review,stale_high_volume
2589,content_5c7d7a6b3ba0,0.525,refresh_review,visibility_opportunity
2590,content_4092ad6d1f71,0.525,refresh_review,stale_high_volume
2591,content_686ca4a146ff,0.525,refresh_review,visibility_opportunity
2592,content_a8993d400016,0.525,refresh_review,visibility_opportunity
2593,content_07c67eae1612,0.52,refresh_review,stale_high_volume
2594,content_1bfbc228161a,0.52,refresh_review,visibility_opportunity
2595,content_a27cb3cc234c,0.52,refresh_review,stale_high_volume
2596,content_26c2fdd8c0ac,0.52,refresh_review,stale_high_volume
2597,content_552a9396d8dc,0.52,refresh_review,stale_high_volume
2598,content_0b5de68b61a2,0.52,refresh_review,visibility_opportunity
2599,content_c9b10b7896a1,0.52,refresh_review,stale_high_volume
2600,content_eda0e20d4956,0.52,refresh_review,visibility_opportunity
2601,content_2f51445dae6e,0.52,refresh_review,visibility_opportunity
2602,content_9055e9ee61af,0.52,refresh_review,stale_high_volume
2603,content_7886b1e2013b,0.52,refresh_review,stale_high_volume
2604,content_9cb6785af36b,0.52,refresh_review,visibility_opportunity
2605,content_5996be77a50e,0.52,refresh_review,visibility_opportunity
2606,content_ce5eefe9fae2,0.52,refresh_review,visibility_opportunity
2607,content_b34230d48f8e,0.52,refresh_review,stale_high_volume
2608,content_9cc3144b2591,0.52,refresh_review,visibility_opportunity
2609,content_23ecaf05bdf0,0.52,refresh_review,visibility_opportunity
2610,content_27d5a984e469,0.52,refresh_review,visibility_opportunity
2611,content_d837d28950fe,0.52,refresh_review,stale_high_volume
2612,content_9740b2c319a7,0.52,refresh_review,stale_high_volume
2613,content_e6bf9b5ad60b,0.52,refresh_review,visibility_opportunity
2614,content_884811539c8a,0.52,refresh_review,visibility_opportunity
2615,content_0ef518e44e5c,0.52,refresh_review,visibility_opportunity
2616,content_3cb81c72e3c4,0.52,refresh_review,stale_high_volume
2617,content_e4d33e5e54a6,0.52,refresh_review,stale_high_volume
2618,content_6a06cceeb86d,0.52,refresh_review,stale_high_volume
2619,content_3caffc05c7f0,0.52,refresh_review,stale_high_volume
2620,content_73efbabd83af,0.52,refresh_review,visibility_opportunity
2621,content_c46f3c60207c,0.52,refresh_review,stale_high_volume
2622,content_86f3362eefc9,0.52,refresh_review,stale_high_volume
2623,content_98f736f745a6,0.52,refresh_review,stale_high_volume
2624,content_9f7e7378070a,0.52,refresh_review,visibility_opportunity
2625,content_a69a7896a1cb,0.52,refresh_review,stale_high_volume
2626,content_fad0a4a335ba,0.52,refresh_review,stale_high_volume
2627,content_a50e3e16761d,0.52,refresh_review,stale_high_volume
2628,content_eac441c4b753,0.52,refresh_review,stale_high_volume
2629,content_64405ee1d117,0.52,refresh_review,stale_high_volume
2630,content_7cd66839b508,0.515,refresh_review,stale_high_volume
2631,content_c0438e3c5c6d,0.515,refresh_review,stale_high_volume
2632,content_3587f30c8750,0.515,refresh_review,visibility_opportunity
2633,content_0d78cba0b985,0.515,refresh_review,visibility_opportunity
2634,content_9be3fc199752,0.515,refresh_review,visibility_opportunity
2635,content_2fbf317387d5,0.515,refresh_review,stale_high_volume
2636,content_4ea3bf51de39,0.515,refresh_review,visibility_opportunity
2637,content_998108671821,0.515,refresh_review,visibility_opportunity
2638,content_2b084c9efd91,0.515,refresh_review,stale_high_volume
2639,content_c01a89e1130c,0.515,refresh_review,stale_high_volume
2640,content_6361fbc431f2,0.515,refresh_review,stale_high_volume
2641,content_f0d2cde9cec5,0.515,refresh_review,visibility_opportunity
2642,content_bb2159ee87a3,0.515,refresh_review,visibility_opportunity
2643,content_4090f0acd977,0.515,refresh_review,stale_high_volume
2644,content_ebc1218e6383,0.515,refresh_review,visibility_opportunity
2645,content_cbe05c25a612,0.515,refresh_review,visibility_opportunity
2646,content_0422992eb963,0.515,refresh_review,visibility_opportunity
2647,content_4554da2c961a,0.515,refresh_review,visibility_opportunity
2648,content_19882bd6373d,0.515,refresh_review,stale_high_volume
2649,content_7cc7180fe735,0.515,refresh_review,visibility_opportunity
2650,content_cb99813a2f8e,0.515,refresh_review,visibility_opportunity
2651,content_5dcb74bcde1f,0.515,refresh_review,visibility_opportunity
2652,content_7445048ec90b,0.515,refresh_review,stale_high_volume
2653,content_177c6d7d9558,0.515,refresh_review,visibility_opportunity
2654,content_2204f2f125c2,0.515,refresh_review,stale_high_volume
2655,content_7c8916bd0e47,0.515,refresh_review,stale_high_volume
2656,content_490609250ccd,0.515,refresh_review,stale_high_volume
2657,content_d8bed4cdd252,0.515,refresh_review,stale_high_volume
2658,content_20112fe50abb,0.515,refresh_review,visibility_opportunity
2659,content_f8b86708bbeb,0.515,refresh_review,stale_high_volume
2660,content_595dcb4d74d3,0.515,refresh_review,stale_high_volume
2661,content_5c36584161ef,0.515,refresh_review,visibility_opportunity
2662,content_54d639e084af,0.515,refresh_review,stale_high_volume
2663,content_208f24e28209,0.515,refresh_review,visibility_opportunity
2664,content_dc1b2d69b430,0.515,refresh_review,visibility_opportunity
2665,content_956c84e51f49,0.515,refresh_review,stale_high_volume
2666,content_b7a310a51128,0.515,refresh_review,visibility_opportunity
2667,content_24b8d8860ad9,0.515,refresh_review,visibility_opportunity
2668,content_f04ac0af071c,0.515,refresh_review,stale_high_volume
2669,content_3cdb898f8e47,0.515,refresh_review,visibility_opportunity
2670,content_e816975603a4,0.515,refresh_review,visibility_opportunity
2671,content_37d03b4246ba,0.515,refresh_review,stale_high_volume
2672,content_13af59e1555a,0.515,refresh_review,stale_high_volume
2673,content_349a310f6db7,0.515,refresh_review,visibility_opportunity
2674,content_d389b3cd65c2,0.51,refresh_review,visibility_opportunity
2675,content_ea01009bcb57,0.51,refresh_review,stale_high_volume
2676,content_abe429671051,0.51,refresh_review,stale_high_volume
2677,content_ed6d0c40cf19,0.51,refresh_review,stale_high_volume
2678,content_937a87e42eb4,0.51,refresh_review,stale_high_volume
2679,content_4dd642996c10,0.51,refresh_review,visibility_opportunity
2680,content_cf18d0786169,0.51,refresh_review,stale_high_volume
2681,content_5b377954b9b8,0.51,refresh_review,visibility_opportunity
2682,content_f3baf9504688,0.51,refresh_review,stale_high_volume
2683,content_5aec55001b8d,0.51,refresh_review,stale_high_volume
2684,content_63ccce1a850e,0.51,refresh_review,stale_high_volume
2685,content_191ccacae9fa,0.51,refresh_review,stale_high_volume
2686,content_820965935d2b,0.51,refresh_review,stale_high_volume
2687,content_47757540a16b,0.51,refresh_review,stale_high_volume
2688,content_6862d38c9b58,0.51,refresh_review,stale_high_volume
2689,content_5a3ff6c13f43,0.51,refresh_review,stale_high_volume
2690,content_2368b6c7fbad,0.51,refresh_review,visibility_opportunity
2691,content_3cb90b012eee,0.51,refresh_review,visibility_opportunity
2692,content_f27ccdb9bb1f,0.51,refresh_review,visibility_opportunity
2693,content_555b8d026295,0.51,refresh_review,stale_high_volume
2694,content_cea90c1d2627,0.51,refresh_review,stale_high_volume
2695,content_69e92ae08f64,0.51,refresh_review,stale_high_volume
2696,content_9e722da54bd3,0.51,refresh_review,visibility_opportunity
2697,content_1eb51bddfbde,0.51,refresh_review,stale_high_volume
2698,content_9e3b6a5b09fd,0.51,refresh_review,stale_high_volume
2699,content_c8300a2e0cfa,0.51,refresh_review,visibility_opportunity
2700,content_ce58f03a98f8,0.51,refresh_review,visibility_opportunity
2701,content_aafbbe914e2c,0.51,refresh_review,visibility_opportunity
2702,content_e3b3dbaf595b,0.51,refresh_review,visibility_opportunity
2703,content_3d2aab459562,0.51,refresh_review,stale_high_volume
2704,content_08fd124a6e6f,0.51,refresh_review,stale_high_volume
2705,content_8c4071232533,0.51,refresh_review,stale_high_volume
2706,content_f629bbef5c7a,0.51,refresh_review,visibility_opportunity
2707,content_046a2f21c507,0.51,refresh_review,visibility_opportunity
2708,content_17a3d8717ebd,0.51,refresh_review,stale_high_volume
2709,content_ccaf3a0a98f0,0.505,refresh_review,visibility_opportunity
2710,content_82147211de4c,0.505,refresh_review,stale_high_volume
2711,content_ffc060f09c4c,0.505,refresh_review,stale_high_volume
2712,content_5b60954a7dde,0.505,refresh_review,stale_high_volume
2713,content_48646ae101fe,0.505,refresh_review,visibility_opportunity
2714,content_b4d966e03d6b,0.505,refresh_review,stale_high_volume
2715,content_19d8ec05394d,0.505,refresh_review,stale_high_volume
2716,content_0e6db7c58cd2,0.505,refresh_review,stale_high_volume
2717,content_b80b0230d0a9,0.505,refresh_review,stale_high_volume
2718,content_deae03dc2d26,0.505,refresh_review,stale_high_volume
2719,content_e7c9466c83ff,0.505,refresh_review,visibility_opportunity
2720,content_251661eb804d,0.505,refresh_review,visibility_opportunity
2721,content_ca363f32d934,0.505,refresh_review,stale_high_volume
2722,content_b11a7dcf6d72,0.505,refresh_review,stale_high_volume
2723,content_a3346667cc6f,0.505,refresh_review,visibility_opportunity
2724,content_24dc00e22625,0.505,refresh_review,visibility_opportunity
2725,content_62ece016c9d8,0.505,refresh_review,stale_high_volume
2726,content_f658e746131f,0.505,refresh_review,stale_high_volume
2727,content_f13ff1dd6aa4,0.505,refresh_review,stale_high_volume
2728,content_3900e2a1012f,0.505,refresh_review,stale_high_volume
2729,content_2e7e65ab8ea6,0.505,refresh_review,visibility_opportunity
2730,content_2d82d4f4442e,0.505,refresh_review,visibility_opportunity
2731,content_6b1f3081da7c,0.505,refresh_review,visibility_opportunity
2732,content_0c8b0099fc8c,0.505,refresh_review,stale_high_volume
2733,content_85cef3cd023b,0.505,refresh_review,visibility_opportunity
2734,content_e16a84a09194,0.505,refresh_review,visibility_opportunity
2735,content_f3209c4105b5,0.505,refresh_review,visibility_opportunity
2736,content_b0b7697f8b78,0.505,refresh_review,stale_high_volume
